consequent,bias,weight,antecedent
automation,25.50186,0.9999997,observer
automation,25.50186,1.0000014,redstone_torch
automation,25.50186,0.9999958,piston
automation,25.50186,1.0000048,stone_pressure_plate
automation,25.50186,0.99999434,warped_pressure_plate
automation,25.50186,0.99999624,polished_blackstone_pressure_plate
automation,25.50186,0.9999966,light_weighted_pressure_plate
automation,25.50186,1.0000007,heavy_weighted_pressure_plate
automation,25.50186,1.0000038,dark_oak_pressure_plate
automation,25.50186,0.9999994,birch_pressure_plate
automation,25.50186,0.9999951,oak_pressure_plate
automation,25.50186,0.9999993,acacia_pressure_plate
automation,25.50186,0.99999946,spruce_pressure_plate
automation,25.50186,0.9999959,cherry_pressure_plate
automation,25.50186,0.99999917,sculk_sensor
automation,25.50186,1.0000048,lever
automation,25.50186,0.99999744,stone_button
automation,25.50186,1.0000013,oak_button
automation,25.50186,0.99999684,warped_button
automation,25.50186,0.99999756,polished_blackstone_button
automation,25.50186,0.9999952,birch_button
automation,25.50186,0.99999976,crimson_button
automation,25.50186,0.9999964,acacia_button
automation,25.50186,0.99999833,jungle_button
automation,25.50186,0.99999404,spruce_button
automation,25.50186,0.9999945,dark_oak_button
automation,25.50186,-5.399069e-06,blast_furnace
automation,25.50186,-1.3655515e-06,spore_blossom
automation,25.50186,3.240797e-06,dispenser
automation,25.50186,5.2404193e-06,iron_trapdoor
automation,25.50186,-1.9142993e-07,spruce_sapling
automation,25.50186,-2.0869015e-06,oak_sapling
automation,25.50186,-1.913412e-06,bamboo_sapling
automation,25.50186,-2.9221337e-07,jungle_sapling
automation,25.50186,9.4011574e-07,potted_dark_oak_sapling
automation,25.50186,5.624904e-07,dark_oak_sapling
automation,25.50186,-2.0009118e-06,acacia_sapling
automation,25.50186,-2.27999e-06,birch_sapling
automation,25.50186,-9.108199e-07,cherry_sapling
automation,25.50186,1.8429469e-06,oak_leaves
automation,25.50186,2.8280242e-06,spruce_leaves
automation,25.50186,-6.910514e-06,jungle_leaves
automation,25.50186,-4.7952954e-06,birch_leaves
automation,25.50186,1.0709673e-06,acacia_leaves
automation,25.50186,-6.3782636e-07,dark_oak_leaves
automation,25.50186,8.0020635e-07,cherry_leaves
automation,25.50186,-5.190356e-07,iron_door
automation,25.50186,-4.926426e-07,black_concrete
automation,25.50186,-9.0149774e-07,gray_concrete
automation,25.50186,4.9228343e-06,light_gray_concrete
automation,25.50186,-2.4672559e-06,iron_block
automation,25.50186,-3.900413e-06,farmland
automation,25.50186,-2.2297718e-06,green_glazed_terracotta
automation,25.50186,3.4280737e-07,cyan_terracotta
automation,25.50186,1.9819502e-06,light_gray_glazed_terracotta
automation,25.50186,3.5169992e-06,lime_glazed_terracotta
automation,25.50186,-4.067183e-06,orange_glazed_terracotta
automation,25.50186,1.5583055e-07,white_glazed_terracotta
automation,25.50186,-2.1550536e-06,red_glazed_terracotta
automation,25.50186,3.7836835e-06,light_blue_glazed_terracotta
automation,25.50186,-3.0736778e-06,light_blue_terracotta
automation,25.50186,1.516622e-06,magenta_terracotta
automation,25.50186,-2.0750196e-07,red_terracotta
automation,25.50186,4.1173025e-06,yellow_terracotta
automation,25.50186,3.7975863e-06,blue_glazed_terracotta
automation,25.50186,2.2714714e-06,gray_glazed_terracotta
automation,25.50186,5.2223704e-06,gray_terracotta
automation,25.50186,-4.979306e-06,brown_terracotta
automation,25.50186,7.2131e-07,white_terracotta
automation,25.50186,-1.6754741e-06,light_gray_terracotta
automation,25.50186,3.210041e-06,lime_terracotta
automation,25.50186,-4.5563843e-07,orange_terracotta
automation,25.50186,-5.107727e-07,terracotta
automation,25.50186,-1.3922793e-06,black_terracotta
automation,25.50186,-6.3548123e-07,green_terracotta
automation,25.50186,-3.470615e-06,pink_terracotta
automation,25.50186,4.2266197e-07,pink_glazed_terracotta
automation,25.50186,-7.7862387e-07,red_sand
automation,25.50186,3.5313185e-06,cut_red_sandstone
automation,25.50186,-4.4235326e-06,chiseled_red_sandstone
automation,25.50186,-3.144728e-07,red_sandstone
automation,25.50186,6.0588422e-06,smooth_red_sandstone
automation,25.50186,-2.2404506e-06,cut_sandstone_slab
automation,25.50186,2.3651457e-07,red_sandstone_stairs
automation,25.50186,-9.211235e-07,sandstone
automation,25.50186,-6.8489367e-06,smooth_sandstone_slab
automation,25.50186,4.6668387e-07,smooth_red_sandstone_stairs
automation,25.50186,-6.757016e-07,smooth_red_sandstone_slab
automation,25.50186,-8.683485e-07,cut_red_sandstone_slab
automation,25.50186,-3.9192596e-06,sandstone_slab
automation,25.50186,-3.204239e-06,red_sandstone_wall
automation,25.50186,-1.419969e-07,red_sandstone_slab
automation,25.50186,-8.3971736e-07,dirt
automation,25.50186,-3.7729558e-07,coarse_dirt
automation,25.50186,-1.3255437e-06,dirt_path
automation,25.50186,2.1045821e-07,rooted_dirt
automation,25.50186,-1.9764234e-06,wheat
automation,25.50186,-1.0549114e-06,beetroots
automation,25.50186,3.490461e-07,carrots
automation,25.50186,-6.3058615e-06,potatoes
automation,25.50186,3.5057872e-07,melon
automation,25.50186,7.529592e-07,melon_stem
automation,25.50186,4.4328353e-06,carved_pumpkin
automation,25.50186,-5.59152e-06,pumpkin
automation,25.50186,1.2830253e-06,pumpkin_stem
automation,25.50186,4.416017e-06,pitcher_plant
automation,25.50186,6.275688e-06,bamboo
automation,25.50186,-5.907215e-06,sugar_cane
automation,25.50186,-2.6163668e-06,sweet_berry_bush
automation,25.50186,-1.9438585e-07,cactus
automation,25.50186,4.319787e-06,potted_cactus
automation,25.50186,3.310865e-06,red_mushroom_block
automation,25.50186,1.130619e-06,brown_mushroom_block
automation,25.50186,3.9485067e-06,brown_mushroom
automation,25.50186,1.0416695e-06,red_mushroom
automation,25.50186,2.4220476e-06,mushroom_stem
automation,25.50186,2.6944065e-06,kelp
automation,25.50186,3.078806e-06,kelp_plant
automation,25.50186,5.071181e-08,sea_pickle
automation,25.50186,-2.2603517e-06,nether_wart
automation,25.50186,-1.8961973e-06,warped_fungus
automation,25.50186,-2.7958629e-06,crimson_fungus
automation,25.50186,-2.6372984e-06,potted_crimson_fungus
automation,25.50186,-1.8467454e-06,small_dripleaf
automation,25.50186,1.2109023e-06,big_dripleaf
automation,25.50186,5.3211654e-08,big_dripleaf_stem
automation,25.50186,5.775712e-07,honey_block
automation,25.50186,2.0398993e-06,piglin_head
automation,25.50186,1.5888994e-06,water
automation,25.50186,1.4153262e-06,water_cauldron
automation,25.50186,-4.7401077e-06,ice
automation,25.50186,3.2235419e-06,packed_ice
automation,25.50186,1.7368166e-08,blue_ice
automation,25.50186,-2.9736889e-06,frosted_ice
automation,25.50186,-6.7243827e-06,flower_pot
automation,25.50186,-1.7123432e-06,cornflower
automation,25.50186,2.7555743e-06,potted_cornflower
automation,25.50186,-7.0380383e-07,flowering_azalea
automation,25.50186,-3.38444e-06,potted_flowering_azalea_bush
automation,25.50186,5.1735647e-06,vine
automation,25.50186,3.623636e-07,twisting_vines
automation,25.50186,9.849556e-07,weeping_vines
automation,25.50186,4.8264474e-06,weeping_vines_plant
automation,25.50186,-2.423004e-06,cave_vines
automation,25.50186,4.1336407e-06,cave_vines_plant
automation,25.50186,2.1264468e-06,twisting_vines_plant
automation,25.50186,1.8339491e-06,lily_pad
automation,25.50186,1.2529819e-07,grass_block
automation,25.50186,5.774163e-08,seagrass
automation,25.50186,3.0491833e-06,tall_grass
automation,25.50186,-1.0469171e-06,grass
automation,25.50186,-1.5882654e-07,rose_bush
automation,25.50186,-5.4596903e-06,azalea
automation,25.50186,-1.7065685e-07,mossy_cobblestone
automation,25.50186,-1.0439353e-06,mossy_stone_bricks
automation,25.50186,-3.278434e-07,moss_carpet
automation,25.50186,2.0936009e-06,moss_block
automation,25.50186,4.699562e-07,hanging_roots
automation,25.50186,1.977628e-06,glow_lichen
automation,25.50186,6.0977777e-07,shroomlight
automation,25.50186,-1.2311926e-06,blue_orchid
automation,25.50186,-4.0842483e-06,potted_blue_orchid
automation,25.50186,2.7926774e-06,barrel
automation,25.50186,-8.162939e-07,chest
automation,25.50186,-1.3194357e-06,ender_chest
automation,25.50186,1.6083393e-06,trapped_chest
automation,25.50186,-3.2488217e-06,furnace
automation,25.50186,-1.173147e-07,crafting_table
automation,25.50186,-3.1291993e-06,light_blue_concrete
automation,25.50186,1.6945877e-06,yellow_concrete
automation,25.50186,1.0389513e-06,red_concrete
automation,25.50186,-2.6093232e-06,white_concrete
automation,25.50186,1.2693949e-06,purple_concrete
automation,25.50186,5.169305e-06,lime_concrete
automation,25.50186,3.993278e-06,orange_concrete
automation,25.50186,2.1286783e-06,magenta_concrete
automation,25.50186,-6.836448e-06,black_concrete_powder
automation,25.50186,-2.1072253e-06,cyan_concrete
automation,25.50186,2.2095246e-06,white_concrete_powder
automation,25.50186,-1.296459e-06,brown_concrete
automation,25.50186,-1.0406659e-06,light_gray_concrete_powder
automation,25.50186,-1.0874213e-06,blue_concrete
automation,25.50186,-5.1697243e-06,orange_concrete_powder
automation,25.50186,-1.1468607e-06,red_concrete_powder
automation,25.50186,-3.5225062e-06,green_concrete
automation,25.50186,-4.46618e-06,pink_concrete
automation,25.50186,2.1348333e-06,torch
automation,25.50186,-1.4700599e-06,redstone_wall_torch
automation,25.50186,1.1509276e-06,wall_torch
automation,25.50186,-2.266379e-07,soul_wall_torch
automation,25.50186,-3.9867408e-07,sea_lantern
automation,25.50186,-4.092114e-07,soul_lantern
automation,25.50186,-2.7458404e-06,lantern
automation,25.50186,-6.6430043e-06,jack_o_lantern
automation,25.50186,5.0113067e-06,campfire
automation,25.50186,-7.1147815e-07,soul_campfire
automation,25.50186,-1.0534086e-06,glowstone
automation,25.50186,-2.843334e-07,end_rod
automation,25.50186,5.248101e-06,beacon
automation,25.50186,3.6715187e-07,candle
automation,25.50186,-5.534413e-06,white_candle
automation,25.50186,-7.41097e-07,purple_candle
automation,25.50186,-3.466247e-06,lime_candle
automation,25.50186,1.3846172e-06,black_candle
automation,25.50186,-5.0205836e-06,light_blue_candle
automation,25.50186,-1.3257858e-06,pearlescent_froglight
automation,25.50186,6.977184e-07,ochre_froglight
automation,25.50186,8.0274464e-07,verdant_froglight
automation,25.50186,-4.7733846e-07,redstone_lamp
automation,25.50186,4.1711266e-07,red_banner
automation,25.50186,5.192737e-06,white_wall_banner
automation,25.50186,-5.496294e-06,red_wall_banner
automation,25.50186,4.6255445e-07,black_wall_banner
automation,25.50186,2.5355803e-06,pink_wall_banner
automation,25.50186,2.2605784e-06,light_blue_banner
automation,25.50186,6.709501e-07,light_blue_wall_banner
automation,25.50186,1.3904172e-06,white_banner
automation,25.50186,-1.795011e-06,black_banner
automation,25.50186,-2.6559258e-07,blue_wall_banner
automation,25.50186,2.0716482e-07,light_gray_banner
automation,25.50186,-5.0838275e-06,green_banner
automation,25.50186,4.424349e-06,green_wall_banner
automation,25.50186,5.9465096e-06,cyan_banner
automation,25.50186,-1.3810559e-06,purple_wall_banner
automation,25.50186,-3.3378456e-07,purple_banner
automation,25.50186,6.4824803e-07,lime_wall_banner
automation,25.50186,-1.4912748e-06,orange_banner
automation,25.50186,-1.939878e-06,orange_wall_banner
automation,25.50186,-2.0023879e-06,yellow_wall_banner
automation,25.50186,5.7744774e-07,yellow_banner
automation,25.50186,1.4073953e-06,light_gray_wall_banner
automation,25.50186,-3.4385316e-06,flower_banner_pattern
automation,25.50186,-1.3634804e-06,player_head
automation,25.50186,-4.081946e-06,player_wall_head
automation,25.50186,-4.3426144e-07,piston_head
automation,25.50186,-2.7495628e-06,creeper_head
automation,25.50186,-6.781372e-06,dragon_wall_head
automation,25.50186,-4.02927e-06,dragon_head
automation,25.50186,8.996998e-07,painting
automation,25.50186,1.3575384e-06,item_frame
automation,25.50186,1.3298895e-06,end_portal_frame
automation,25.50186,-3.5532507e-06,glow_item_frame
automation,25.50186,-6.059122e-06,armor_stand
automation,25.50186,-6.8014688e-06,fire_coral_fan
automation,25.50186,-3.723569e-07,dead_fire_coral_fan
automation,25.50186,6.9859937e-07,dead_fire_coral_block
automation,25.50186,-8.7169366e-07,dead_fire_coral
automation,25.50186,2.082953e-06,fire_coral_block
automation,25.50186,1.562365e-06,dead_brain_coral_block
automation,25.50186,-4.839458e-06,dead_brain_coral
automation,25.50186,-4.033771e-06,dead_bubble_coral
automation,25.50186,-2.3741761e-06,bubble_coral_fan
automation,25.50186,-1.2520761e-06,brain_coral_fan
automation,25.50186,1.7154614e-06,dead_tube_coral
automation,25.50186,3.8526823e-06,bookshelf
automation,25.50186,-6.42003e-07,chiseled_bookshelf
automation,25.50186,5.4835573e-06,lectern
automation,25.50186,-6.487358e-06,chain
automation,25.50186,3.2195067e-06,bell
automation,25.50186,-4.0235814e-06,dripstone_block
automation,25.50186,1.0951223e-06,pointed_dripstone
automation,25.50186,-3.1081693e-06,amethyst_cluster
automation,25.50186,-9.4327333e-07,large_amethyst_bud
automation,25.50186,-1.3709395e-06,medium_amethyst_bud
automation,25.50186,2.3188531e-06,small_amethyst_bud
automation,25.50186,-5.9072113e-07,amethyst_block
automation,25.50186,5.1948928e-06,budding_amethyst
automation,25.50186,-1.6219672e-06,gray_stained_glass
automation,25.50186,2.7505257e-06,black_stained_glass_pane
automation,25.50186,1.163932e-06,black_stained_glass
automation,25.50186,3.825804e-06,glass
automation,25.50186,-8.326742e-08,lime_stained_glass
automation,25.50186,-1.1894978e-06,orange_stained_glass
automation,25.50186,-1.2665055e-06,purple_stained_glass
automation,25.50186,5.552757e-06,glass_pane
automation,25.50186,5.1902987e-07,white_stained_glass_pane
automation,25.50186,-2.6163793e-06,white_stained_glass
automation,25.50186,-1.3829156e-06,light_gray_stained_glass
automation,25.50186,2.6449984e-06,light_blue_stained_glass_pane
automation,25.50186,5.876291e-07,blue_stained_glass
automation,25.50186,7.015344e-07,light_blue_stained_glass
automation,25.50186,-8.9865114e-07,yellow_stained_glass
automation,25.50186,-1.0012682e-06,light_gray_stained_glass_pane
automation,25.50186,7.3501224e-07,red_stained_glass
automation,25.50186,-1.3994882e-06,red_stained_glass_pane
automation,25.50186,-3.3114013e-06,lime_stained_glass_pane
automation,25.50186,4.433352e-06,blue_stained_glass_pane
automation,25.50186,1.0815102e-06,green_stained_glass_pane
automation,25.50186,2.7790295e-06,orange_stained_glass_pane
automation,25.50186,3.2304015e-06,yellow_stained_glass_pane
automation,25.50186,4.4228764e-06,brown_stained_glass_pane
automation,25.50186,-7.542351e-07,cyan_stained_glass_pane
automation,25.50186,1.6157812e-06,pink_stained_glass
automation,25.50186,-2.475646e-06,green_stained_glass
automation,25.50186,-4.8096726e-06,cyan_stained_glass
automation,25.50186,1.411504e-06,tinted_glass
automation,25.50186,3.6313206e-06,red_bed
automation,25.50186,-2.7724363e-06,light_gray_bed
automation,25.50186,-1.3856586e-06,yellow_bed
automation,25.50186,8.666908e-07,magenta_bed
automation,25.50186,2.1829187e-06,gray_bed
automation,25.50186,-9.537802e-07,white_bed
automation,25.50186,-1.2150497e-06,black_bed
automation,25.50186,-2.3946593e-06,blue_bed
automation,25.50186,1.2581485e-06,light_blue_bed
automation,25.50186,5.2948953e-06,cyan_bed
automation,25.50186,-1.6266026e-06,purple_bed
automation,25.50186,4.2296556e-06,brown_bed
automation,25.50186,-5.1248833e-08,pink_bed
automation,25.50186,-6.6191446e-06,lime_bed
automation,25.50186,1.0640097e-06,green_bed
automation,25.50186,4.225336e-06,orange_bed
automation,25.50186,-4.558386e-06,gray_carpet
automation,25.50186,-3.602022e-07,red_carpet
automation,25.50186,-1.5420189e-06,purple_carpet
automation,25.50186,-6.4394357e-07,black_carpet
automation,25.50186,5.996981e-08,blue_carpet
automation,25.50186,-2.276015e-06,light_gray_carpet
automation,25.50186,2.092098e-06,pink_carpet
automation,25.50186,-1.8199653e-06,magenta_carpet
automation,25.50186,-1.6459542e-06,white_carpet
automation,25.50186,-7.686658e-07,green_carpet
automation,25.50186,6.1861388e-06,brown_carpet
automation,25.50186,5.865693e-07,lime_carpet
automation,25.50186,-5.012847e-06,orange_carpet
automation,25.50186,5.4638067e-06,yellow_carpet
automation,25.50186,3.2628225e-07,cyan_carpet
automation,25.50186,-2.7940032e-06,light_blue_carpet
automation,25.50186,-4.0014675e-07,spruce_wood
automation,25.50186,3.7228274e-06,oak_wood
automation,25.50186,6.2575987e-07,stripped_acacia_wood
automation,25.50186,3.7761538e-06,stripped_jungle_wood
automation,25.50186,-1.852062e-06,birch_wood
automation,25.50186,-4.0633226e-06,stripped_birch_wood
automation,25.50186,1.523011e-06,stripped_spruce_wood
automation,25.50186,3.6404256e-06,stripped_oak_wood
automation,25.50186,-2.2852903e-06,quartz_stairs
automation,25.50186,3.0142849e-06,polished_andesite_stairs
automation,25.50186,7.347636e-07,stone_brick_stairs
automation,25.50186,6.0564166e-06,spruce_stairs
automation,25.50186,-1.543811e-07,dark_oak_stairs
automation,25.50186,-3.507773e-06,crimson_stairs
automation,25.50186,-1.545275e-06,polished_blackstone_stairs
automation,25.50186,5.917225e-06,smooth_quartz_stairs
automation,25.50186,5.1091356e-06,warped_stairs
automation,25.50186,-3.0334777e-06,polished_diorite_stairs
automation,25.50186,-6.9076896e-06,stone_stairs
automation,25.50186,2.326265e-06,jungle_stairs
automation,25.50186,4.6571586e-07,oak_stairs
automation,25.50186,-5.3235744e-06,purpur_stairs
automation,25.50186,1.248814e-06,nether_brick_stairs
automation,25.50186,9.271789e-07,polished_blackstone_brick_stairs
automation,25.50186,-4.4703643e-07,dark_prismarine_stairs
automation,25.50186,1.6000976e-06,blackstone_stairs
automation,25.50186,-6.7685e-06,acacia_stairs
automation,25.50186,2.7740368e-06,birch_stairs
automation,25.50186,5.760644e-07,andesite_stairs
automation,25.50186,1.5407135e-06,cobblestone_stairs
automation,25.50186,-2.9749322e-06,brick_stairs
automation,25.50186,-2.9343346e-07,deepslate_tile_stairs
automation,25.50186,-2.6194302e-06,polished_deepslate_stairs
automation,25.50186,-2.1950264e-06,oxidized_cut_copper_stairs
automation,25.50186,3.0281763e-06,waxed_cut_copper_stairs
automation,25.50186,1.2068654e-07,deepslate_brick_stairs
automation,25.50186,5.615648e-06,granite_stairs
automation,25.50186,-1.23510695e-08,cobbled_deepslate_stairs
automation,25.50186,5.022383e-06,cut_copper_stairs
automation,25.50186,6.028768e-06,exposed_cut_copper_stairs
automation,25.50186,-2.6623447e-06,cherry_stairs
automation,25.50186,5.896266e-06,quartz_slab
automation,25.50186,-3.1004965e-06,polished_andesite_slab
automation,25.50186,2.1035648e-06,smooth_quartz_slab
automation,25.50186,-3.531979e-06,smooth_stone_slab
automation,25.50186,-1.6030594e-06,polished_blackstone_slab
automation,25.50186,-1.926152e-06,andesite_slab
automation,25.50186,-1.1038398e-06,dark_prismarine_slab
automation,25.50186,3.1612494e-06,spruce_slab
automation,25.50186,-3.865385e-06,stone_brick_slab
automation,25.50186,4.4389344e-06,stone_slab
automation,25.50186,4.331524e-06,polished_blackstone_brick_slab
automation,25.50186,1.4667194e-06,dark_oak_slab
automation,25.50186,-4.189186e-06,polished_diorite_slab
automation,25.50186,5.388779e-07,jungle_slab
automation,25.50186,-1.7023053e-06,warped_slab
automation,25.50186,4.9627447e-06,blackstone_slab
automation,25.50186,-1.2974192e-06,birch_slab
automation,25.50186,6.84154e-07,acacia_slab
automation,25.50186,8.502499e-07,brick_slab
automation,25.50186,5.232161e-06,oak_slab
automation,25.50186,2.0777932e-06,cobblestone_slab
automation,25.50186,-6.623596e-06,polished_deepslate_slab
automation,25.50186,-2.5965742e-06,deepslate_tile_slab
automation,25.50186,1.8395817e-06,deepslate_brick_slab
automation,25.50186,2.321145e-06,waxed_oxidized_cut_copper_slab
automation,25.50186,-1.0954072e-06,cobbled_deepslate_slab
automation,25.50186,5.246323e-06,oxidized_cut_copper_slab
automation,25.50186,1.553942e-06,nether_brick_slab
automation,25.50186,-5.9050553e-06,waxed_cut_copper_slab
automation,25.50186,1.3784743e-06,slime_block
automation,25.50186,2.8600389e-06,soul_sand
automation,25.50186,2.919794e-06,magma_block
automation,25.50186,-7.8300127e-07,daylight_detector
automation,25.50186,-1.8492727e-07,redstone_wire
automation,25.50186,-2.5506722e-06,redstone_block
automation,25.50186,-3.486556e-06,powered_rail
automation,25.50186,-6.1240576e-07,rail
automation,25.50186,4.113457e-06,activator_rail
automation,25.50186,2.3874984e-06,detector_rail
automation,25.50186,2.3634116e-06,quartz_block
automation,25.50186,2.3767384e-06,iron_bars
automation,25.50186,2.134568e-06,polished_andesite
automation,25.50186,4.1898443e-07,barrier
automation,25.50186,-1.2423521e-06,oak_wall_sign
automation,25.50186,-3.3496988e-06,stone
automation,25.50186,1.902604e-06,granite
automation,25.50186,-1.9773797e-06,coal_ore
automation,25.50186,5.033162e-06,iron_ore
automation,25.50186,1.9786266e-06,gravel
automation,25.50186,-7.720304e-07,sand
automation,25.50186,-4.808176e-06,snow
automation,25.50186,-1.1356358e-06,snow_block
automation,25.50186,-1.6811152e-06,andesite
automation,25.50186,2.93204e-06,cobblestone
automation,25.50186,-1.876068e-06,diorite
automation,25.50186,6.0863385e-08,spruce_log
automation,25.50186,-3.204998e-06,gold_block
automation,25.50186,-3.7488117e-06,lava
automation,25.50186,-4.081406e-06,obsidian
automation,25.50186,-4.434776e-06,dark_prismarine
automation,25.50186,1.3414882e-07,fire
automation,25.50186,1.6669442e-06,oak_planks
automation,25.50186,-6.246422e-07,oak_fence
automation,25.50186,-1.5432453e-06,ladder
automation,25.50186,-4.0873583e-06,hopper
automation,25.50186,-4.0564278e-06,quartz_pillar
automation,25.50186,-9.604646e-07,gray_wool
automation,25.50186,5.0686285e-06,polished_blackstone_wall
automation,25.50186,-6.3587356e-07,wither_skeleton_wall_skull
automation,25.50186,-2.3512546e-06,sticky_piston
automation,25.50186,8.8094293e-07,anvil
automation,25.50186,6.709312e-07,warped_wall_sign
automation,25.50186,-6.8334243e-06,polished_blackstone
automation,25.50186,-6.147121e-07,oak_door
automation,25.50186,-5.572044e-06,repeater
automation,25.50186,5.605939e-07,command_block
automation,25.50186,2.0989405e-06,oak_log
automation,25.50186,-1.967012e-07,dandelion
automation,25.50186,-1.2645983e-06,red_tulip
automation,25.50186,1.1318184e-06,pink_tulip
automation,25.50186,-1.8385263e-06,oxeye_daisy
automation,25.50186,5.5239007e-06,poppy
automation,25.50186,3.7592208e-06,azure_bluet
automation,25.50186,-5.27417e-06,stripped_spruce_log
automation,25.50186,-2.0123537e-06,spruce_planks
automation,25.50186,-1.5822202e-08,potted_poppy
automation,25.50186,6.7721635e-07,end_stone_bricks
automation,25.50186,-1.1579695e-08,stripped_warped_stem
automation,25.50186,4.1028738e-07,stone_bricks
automation,25.50186,4.4124004e-06,quartz_bricks
automation,25.50186,1.7700575e-06,oak_sign
automation,25.50186,-3.1752265e-06,hay_block
automation,25.50186,-4.8452175e-06,polished_basalt
automation,25.50186,-1.3461607e-06,oak_trapdoor
automation,25.50186,-6.9099965e-06,dark_oak_door
automation,25.50186,4.3456498e-07,smooth_stone
automation,25.50186,-1.46141e-06,jungle_log
automation,25.50186,-7.503312e-07,brewing_stand
automation,25.50186,3.7775446e-06,birch_door
automation,25.50186,-1.0139911e-07,cartography_table
automation,25.50186,6.284824e-06,loom
automation,25.50186,-1.1478178e-06,crimson_wall_sign
automation,25.50186,1.8088317e-06,dark_oak_wall_sign
automation,25.50186,-5.3551048e-08,birch_wall_sign
automation,25.50186,-3.0036033e-06,dark_oak_fence
automation,25.50186,-1.999631e-06,warped_fence
automation,25.50186,-4.0878276e-06,diorite_wall
automation,25.50186,9.796406e-07,birch_sign
automation,25.50186,-2.3196594e-06,white_shulker_box
automation,25.50186,-1.7285486e-06,dark_oak_planks
automation,25.50186,4.5050783e-06,spruce_trapdoor
automation,25.50186,6.253945e-06,acacia_log
automation,25.50186,3.2124518e-07,white_wool
automation,25.50186,-1.6028622e-06,black_wool
automation,25.50186,-9.5118537e-07,basalt
automation,25.50186,-2.7336978e-07,bedrock
automation,25.50186,-2.3488468e-07,peony
automation,25.50186,-6.3897124e-07,dark_oak_sign
automation,25.50186,-8.9687126e-07,repeating_command_block
automation,25.50186,-6.119581e-07,crimson_sign
automation,25.50186,5.9889744e-06,crimson_trapdoor
automation,25.50186,2.593967e-06,crimson_door
automation,25.50186,1.5391406e-06,spruce_door
automation,25.50186,-1.3656987e-06,acacia_wall_sign
automation,25.50186,5.1032175e-06,end_gateway
automation,25.50186,4.595624e-06,note_block
automation,25.50186,-4.0113287e-07,tripwire_hook
automation,25.50186,-1.5582834e-06,tripwire
automation,25.50186,-4.1446474e-06,stone_brick_wall
automation,25.50186,3.1696068e-06,netherite_block
automation,25.50186,1.5467962e-06,polished_diorite
automation,25.50186,1.9537026e-07,podzol
automation,25.50186,1.5399748e-06,white_tulip
automation,25.50186,-2.9033401e-06,dark_oak_fence_gate
automation,25.50186,-2.5363056e-07,smooth_quartz
automation,25.50186,3.7547265e-06,cobblestone_wall
automation,25.50186,5.613299e-08,warped_trapdoor
automation,25.50186,-3.4013046e-06,turtle_egg
automation,25.50186,2.1583746e-06,birch_trapdoor
automation,25.50186,3.1355937e-06,netherrack
automation,25.50186,2.1268872e-07,beehive
automation,25.50186,-4.3995633e-06,dark_oak_trapdoor
automation,25.50186,2.6114467e-06,scaffolding
automation,25.50186,-7.0948386e-07,allium
automation,25.50186,-6.231244e-07,warped_sign
automation,25.50186,-1.1965335e-06,acacia_trapdoor
automation,25.50186,-4.8175334e-06,jungle_trapdoor
automation,25.50186,6.2721047e-06,coal_block
automation,25.50186,8.191498e-07,stripped_acacia_log
automation,25.50186,1.9904023e-06,grindstone
automation,25.50186,2.7850906e-06,andesite_wall
automation,25.50186,-5.729047e-06,oak_fence_gate
automation,25.50186,3.855949e-06,chiseled_polished_blackstone
automation,25.50186,-6.877981e-06,spruce_wall_sign
automation,25.50186,5.610244e-06,yellow_wool
automation,25.50186,2.3808736e-06,orange_wool
automation,25.50186,1.3562817e-07,composter
automation,25.50186,1.6382683e-07,polished_blackstone_brick_wall
automation,25.50186,5.6585714e-06,blackstone_wall
automation,25.50186,-1.3585436e-06,chiseled_quartz_block
automation,25.50186,2.528061e-06,nether_brick_fence
automation,25.50186,-3.8543044e-07,purpur_pillar
automation,25.50186,9.854809e-07,crimson_fence_gate
automation,25.50186,-6.672349e-08,warped_fence_gate
automation,25.50186,3.254571e-07,smithing_table
automation,25.50186,4.711652e-07,wither_skeleton_skull
automation,25.50186,1.4103448e-06,diamond_block
automation,25.50186,3.1544262e-06,red_shulker_box
automation,25.50186,-5.2797577e-07,emerald_block
automation,25.50186,-3.0039323e-06,polished_blackstone_bricks
automation,25.50186,-4.686678e-06,cauldron
automation,25.50186,-4.6394366e-06,lime_wool
automation,25.50186,-8.7814044e-07,red_wool
automation,25.50186,-1.9241925e-06,cake
automation,25.50186,-1.8005204e-07,redstone_ore
automation,25.50186,3.5344846e-07,birch_planks
automation,25.50186,2.2291053e-06,birch_log
automation,25.50186,-2.9286143e-06,light_gray_wool
automation,25.50186,-3.4126313e-06,dark_oak_log
automation,25.50186,-3.3563115e-06,cracked_stone_bricks
automation,25.50186,-5.642578e-06,bone_block
automation,25.50186,-8.5810336e-07,cobweb
automation,25.50186,2.763368e-06,stripped_oak_log
automation,25.50186,1.8707308e-06,cracked_polished_blackstone_bricks
automation,25.50186,-3.8240296e-07,blackstone
automation,25.50186,-9.3972915e-07,polished_granite
automation,25.50186,2.4452129e-06,lapis_block
automation,25.50186,-2.2969602e-06,gold_ore
automation,25.50186,-5.316893e-06,acacia_fence_gate
automation,25.50186,-1.2765145e-06,potted_pink_tulip
automation,25.50186,-3.5798896e-06,warped_planks
automation,25.50186,3.4692874e-08,comparator
automation,25.50186,-3.4146e-07,tnt
automation,25.50186,4.2498814e-06,nether_gold_ore
